Timestamp,Timezone Offset,775.maxbotix-mb7386-distance
31/10/2019 01:13,+01:00,2026
31/10/2019 01:23,+01:00,2036
31/10/2019 01:33,+01:00,2024
31/10/2019 01:43,+01:00,2033
31/10/2019 01:53,+01:00,2030
31/10/2019 02:03,+01:00,2029
31/10/2019 02:13,+01:00,2024
31/10/2019 02:23,+01:00,2031
31/10/2019 02:33,+01:00,2026
31/10/2019 02:43,+01:00,2026
31/10/2019 02:53,+01:00,2023
31/10/2019 03:03,+01:00,2026
31/10/2019 03:13,+01:00,2029
31/10/2019 03:23,+01:00,2031
31/10/2019 03:33,+01:00,2033
31/10/2019 03:43,+01:00,2031
31/10/2019 03:53,+01:00,2032
31/10/2019 04:03,+01:00,2029
31/10/2019 04:13,+01:00,2027
31/10/2019 04:23,+01:00,2032
31/10/2019 04:33,+01:00,2021
31/10/2019 04:43,+01:00,2030
31/10/2019 04:53,+01:00,2024
31/10/2019 05:03,+01:00,2024
31/10/2019 05:13,+01:00,2022
31/10/2019 05:23,+01:00,2023
31/10/2019 05:33,+01:00,2029
31/10/2019 05:43,+01:00,2028
31/10/2019 05:53,+01:00,2031
31/10/2019 06:03,+01:00,2029
31/10/2019 06:13,+01:00,2032
31/10/2019 06:23,+01:00,2031
31/10/2019 06:33,+01:00,2029
31/10/2019 06:43,+01:00,2034
31/10/2019 06:53,+01:00,2031
31/10/2019 07:03,+01:00,2028
31/10/2019 07:13,+01:00,2031
31/10/2019 07:23,+01:00,2027
31/10/2019 07:33,+01:00,2028
31/10/2019 07:43,+01:00,2029
31/10/2019 07:53,+01:00,2028
31/10/2019 08:03,+01:00,2031
31/10/2019 08:13,+01:00,2030
31/10/2019 08:23,+01:00,2036
31/10/2019 08:33,+01:00,2026
31/10/2019 08:43,+01:00,2036
31/10/2019 08:53,+01:00,2032
31/10/2019 09:03,+01:00,2031
31/10/2019 09:13,+01:00,2029
31/10/2019 09:23,+01:00,2032
31/10/2019 09:33,+01:00,2033
31/10/2019 09:43,+01:00,2028
31/10/2019 09:53,+01:00,2025
31/10/2019 10:03,+01:00,2030
31/10/2019 10:13,+01:00,2031
31/10/2019 10:23,+01:00,2026
31/10/2019 10:33,+01:00,2030
31/10/2019 10:43,+01:00,2034
31/10/2019 10:53,+01:00,2039
31/10/2019 11:03,+01:00,2041
31/10/2019 11:13,+01:00,2044
31/10/2019 11:23,+01:00,2043
31/10/2019 11:43,+01:00,2038
31/10/2019 11:53,+01:00,2036
31/10/2019 12:03,+01:00,2045
31/10/2019 12:13,+01:00,2043
31/10/2019 12:23,+01:00,2045
31/10/2019 12:33,+01:00,2043
31/10/2019 12:43,+01:00,2048
31/10/2019 12:53,+01:00,2043
31/10/2019 13:03,+01:00,2036
31/10/2019 13:13,+01:00,2043
31/10/2019 13:23,+01:00,2050
31/10/2019 13:33,+01:00,2042
31/10/2019 13:43,+01:00,2047
31/10/2019 13:53,+01:00,2043
31/10/2019 14:03,+01:00,2047
31/10/2019 14:13,+01:00,2042
31/10/2019 14:33,+01:00,2042
31/10/2019 14:43,+01:00,2039
31/10/2019 14:53,+01:00,2046
31/10/2019 15:03,+01:00,2039
31/10/2019 15:23,+01:00,2039
31/10/2019 15:33,+01:00,2038
31/10/2019 15:43,+01:00,2038
31/10/2019 15:53,+01:00,2036
31/10/2019 16:03,+01:00,2036
31/10/2019 16:13,+01:00,2031
31/10/2019 16:23,+01:00,2036
31/10/2019 16:33,+01:00,2035
31/10/2019 16:43,+01:00,2039
31/10/2019 16:53,+01:00,2037
31/10/2019 17:03,+01:00,2040
31/10/2019 17:13,+01:00,2036
31/10/2019 17:23,+01:00,2041
31/10/2019 17:33,+01:00,2036
31/10/2019 17:43,+01:00,2034
31/10/2019 17:53,+01:00,2036
31/10/2019 18:03,+01:00,2034
31/10/2019 18:13,+01:00,2038
31/10/2019 18:23,+01:00,2042
31/10/2019 18:33,+01:00,2040
31/10/2019 18:43,+01:00,2035
31/10/2019 18:53,+01:00,2032
31/10/2019 19:03,+01:00,2038
31/10/2019 19:13,+01:00,2041
31/10/2019 19:23,+01:00,2036
31/10/2019 19:33,+01:00,2036
31/10/2019 19:43,+01:00,2041
31/10/2019 19:53,+01:00,2036
31/10/2019 20:03,+01:00,2036
31/10/2019 20:13,+01:00,2035
31/10/2019 20:23,+01:00,2031
31/10/2019 20:33,+01:00,2030
31/10/2019 20:43,+01:00,2043
31/10/2019 20:53,+01:00,2035
31/10/2019 21:03,+01:00,2028
31/10/2019 21:13,+01:00,2031
31/10/2019 21:23,+01:00,2022
31/10/2019 21:33,+01:00,2037
31/10/2019 21:43,+01:00,2036
31/10/2019 21:53,+01:00,2036
31/10/2019 22:03,+01:00,2029
31/10/2019 22:13,+01:00,2032
31/10/2019 22:23,+01:00,2033
31/10/2019 22:33,+01:00,2031
31/10/2019 22:43,+01:00,2029
31/10/2019 22:53,+01:00,2039
31/10/2019 23:03,+01:00,2029
31/10/2019 23:13,+01:00,2032
31/10/2019 23:23,+01:00,2026
31/10/2019 23:33,+01:00,2028
31/10/2019 23:43,+01:00,2021
31/10/2019 23:53,+01:00,2024
01/11/2019 00:03,+01:00,2023
01/11/2019 00:13,+01:00,2023
01/11/2019 00:23,+01:00,2023
01/11/2019 00:33,+01:00,2023
01/11/2019 00:43,+01:00,2021
01/11/2019 00:53,+01:00,2017
01/11/2019 01:03,+01:00,2014
01/11/2019 01:13,+01:00,2010
01/11/2019 01:23,+01:00,2024
01/11/2019 01:33,+01:00,2010
01/11/2019 01:43,+01:00,2010
01/11/2019 01:53,+01:00,2010
01/11/2019 02:03,+01:00,2007
01/11/2019 02:13,+01:00,2004
01/11/2019 02:23,+01:00,2010
01/11/2019 02:33,+01:00,2005
01/11/2019 02:43,+01:00,2008
01/11/2019 02:53,+01:00,2006
01/11/2019 03:03,+01:00,2005
01/11/2019 03:13,+01:00,2007
01/11/2019 03:23,+01:00,2008
01/11/2019 03:33,+01:00,2001
01/11/2019 03:43,+01:00,2007
01/11/2019 03:53,+01:00,2001
01/11/2019 04:03,+01:00,2005
01/11/2019 04:13,+01:00,2004
01/11/2019 04:23,+01:00,2000
01/11/2019 04:33,+01:00,2004
01/11/2019 04:43,+01:00,2004
01/11/2019 04:53,+01:00,2009
01/11/2019 05:03,+01:00,2004
01/11/2019 05:13,+01:00,2000
01/11/2019 05:23,+01:00,2001
01/11/2019 05:33,+01:00,2008
01/11/2019 05:43,+01:00,2007
01/11/2019 05:53,+01:00,2005
01/11/2019 06:03,+01:00,2007
01/11/2019 06:13,+01:00,2009
01/11/2019 06:23,+01:00,2003
01/11/2019 06:33,+01:00,2004
01/11/2019 06:43,+01:00,2010
01/11/2019 06:53,+01:00,2003
01/11/2019 07:03,+01:00,2010
01/11/2019 07:13,+01:00,2004
01/11/2019 07:23,+01:00,2002
01/11/2019 07:33,+01:00,2003
01/11/2019 07:43,+01:00,2009
01/11/2019 07:53,+01:00,2008
01/11/2019 08:03,+01:00,2002
01/11/2019 08:13,+01:00,2003
01/11/2019 08:23,+01:00,2002
01/11/2019 08:33,+01:00,2009
01/11/2019 08:43,+01:00,2001
01/11/2019 08:53,+01:00,2003
01/11/2019 09:03,+01:00,2010
01/11/2019 09:13,+01:00,2004
01/11/2019 09:23,+01:00,2007
01/11/2019 09:33,+01:00,2001
01/11/2019 09:43,+01:00,2013
01/11/2019 09:53,+01:00,2002
01/11/2019 10:03,+01:00,2002
01/11/2019 10:13,+01:00,2000
01/11/2019 10:23,+01:00,1992
01/11/2019 10:33,+01:00,1994
01/11/2019 10:43,+01:00,1996
01/11/2019 10:53,+01:00,1991
01/11/2019 11:03,+01:00,1990
01/11/2019 11:13,+01:00,1993
01/11/2019 11:23,+01:00,1987
01/11/2019 11:33,+01:00,1982
01/11/2019 11:43,+01:00,1977
01/11/2019 11:53,+01:00,1976
01/11/2019 12:03,+01:00,1972
01/11/2019 12:13,+01:00,1975
01/11/2019 12:23,+01:00,1975
01/11/2019 12:33,+01:00,1968
01/11/2019 12:43,+01:00,1965
01/11/2019 12:53,+01:00,1960
01/11/2019 13:03,+01:00,1961
01/11/2019 13:13,+01:00,1962
01/11/2019 13:23,+01:00,1959
01/11/2019 13:33,+01:00,1959
01/11/2019 13:43,+01:00,1959
01/11/2019 13:53,+01:00,1956
01/11/2019 14:03,+01:00,1955
01/11/2019 14:13,+01:00,1958
01/11/2019 14:23,+01:00,1953
01/11/2019 14:33,+01:00,1955
01/11/2019 14:43,+01:00,1949
01/11/2019 14:53,+01:00,1949
01/11/2019 15:03,+01:00,1942
01/11/2019 15:13,+01:00,1941
01/11/2019 15:23,+01:00,1928
01/11/2019 15:43,+01:00,1912
01/11/2019 15:53,+01:00,1900
01/11/2019 16:03,+01:00,1894
01/11/2019 16:13,+01:00,1872
01/11/2019 16:23,+01:00,1867
01/11/2019 16:33,+01:00,1843
01/11/2019 16:43,+01:00,1808
01/11/2019 16:53,+01:00,1767
01/11/2019 17:03,+01:00,1753
01/11/2019 17:13,+01:00,1752
01/11/2019 17:23,+01:00,1730
01/11/2019 17:33,+01:00,1732
01/11/2019 17:43,+01:00,1719
01/11/2019 17:53,+01:00,1717
01/11/2019 18:03,+01:00,1720
01/11/2019 18:13,+01:00,1723
01/11/2019 18:23,+01:00,1739
01/11/2019 18:33,+01:00,1733
01/11/2019 18:43,+01:00,1721
01/11/2019 18:53,+01:00,1739
01/11/2019 19:03,+01:00,1740
01/11/2019 19:13,+01:00,1756
01/11/2019 19:23,+01:00,1762
01/11/2019 19:33,+01:00,1765
01/11/2019 19:43,+01:00,1763
01/11/2019 19:53,+01:00,1768
01/11/2019 20:03,+01:00,1762
01/11/2019 20:13,+01:00,1775
01/11/2019 20:23,+01:00,1780
01/11/2019 20:33,+01:00,1788
01/11/2019 20:43,+01:00,1796
01/11/2019 20:53,+01:00,1793
01/11/2019 21:03,+01:00,1818
01/11/2019 21:13,+01:00,1808
01/11/2019 21:23,+01:00,1813
01/11/2019 21:33,+01:00,1809
01/11/2019 21:43,+01:00,1823
01/11/2019 21:53,+01:00,1830
01/11/2019 22:03,+01:00,1835
01/11/2019 22:13,+01:00,1837
01/11/2019 22:23,+01:00,1833
01/11/2019 22:33,+01:00,1854
01/11/2019 22:43,+01:00,1854
01/11/2019 22:53,+01:00,1851
01/11/2019 23:03,+01:00,1861
01/11/2019 23:13,+01:00,1861
01/11/2019 23:23,+01:00,1856
01/11/2019 23:33,+01:00,1863
01/11/2019 23:43,+01:00,1871
01/11/2019 23:53,+01:00,1870
02/11/2019 00:03,+01:00,1877
02/11/2019 00:13,+01:00,1882
02/11/2019 00:23,+01:00,1879
02/11/2019 00:33,+01:00,1884
02/11/2019 00:43,+01:00,1885
02/11/2019 00:53,+01:00,1881
02/11/2019 01:03,+01:00,1889
02/11/2019 01:13,+01:00,1891
02/11/2019 01:23,+01:00,1892
02/11/2019 01:33,+01:00,1892
02/11/2019 01:43,+01:00,1895
02/11/2019 01:53,+01:00,1894
02/11/2019 02:03,+01:00,1896
02/11/2019 02:13,+01:00,1901
02/11/2019 02:23,+01:00,1910
02/11/2019 02:43,+01:00,1906
02/11/2019 02:53,+01:00,1911
02/11/2019 03:03,+01:00,1909
02/11/2019 03:13,+01:00,1913
02/11/2019 03:23,+01:00,1913
02/11/2019 03:33,+01:00,1911
02/11/2019 03:53,+01:00,1918
02/11/2019 04:03,+01:00,1909
02/11/2019 04:13,+01:00,1912
02/11/2019 04:23,+01:00,1922
02/11/2019 04:33,+01:00,1916
02/11/2019 04:53,+01:00,1912
02/11/2019 05:03,+01:00,1910
02/11/2019 05:13,+01:00,1905
02/11/2019 05:23,+01:00,1900
02/11/2019 05:33,+01:00,1901
02/11/2019 05:43,+01:00,1894
02/11/2019 05:53,+01:00,1887
02/11/2019 06:03,+01:00,1885
02/11/2019 06:13,+01:00,1882
02/11/2019 06:23,+01:00,1861
02/11/2019 06:33,+01:00,1842
02/11/2019 06:43,+01:00,1826
02/11/2019 06:53,+01:00,1806
02/11/2019 07:03,+01:00,1790
02/11/2019 07:13,+01:00,1799
02/11/2019 07:23,+01:00,1794
02/11/2019 07:33,+01:00,1780
02/11/2019 07:43,+01:00,1781
02/11/2019 07:53,+01:00,1782
02/11/2019 08:03,+01:00,1759
02/11/2019 08:13,+01:00,1754
02/11/2019 08:23,+01:00,1742
02/11/2019 08:33,+01:00,1731
02/11/2019 08:43,+01:00,1726
02/11/2019 08:53,+01:00,1727
02/11/2019 09:03,+01:00,1725
02/11/2019 09:13,+01:00,1722
02/11/2019 09:23,+01:00,1727
02/11/2019 09:33,+01:00,1735
02/11/2019 09:43,+01:00,1757
02/11/2019 09:53,+01:00,1761
02/11/2019 10:03,+01:00,1753
02/11/2019 10:13,+01:00,1752
02/11/2019 10:23,+01:00,1767
02/11/2019 10:33,+01:00,1786
02/11/2019 10:43,+01:00,1788
02/11/2019 10:53,+01:00,1771
02/11/2019 11:03,+01:00,1774
02/11/2019 11:23,+01:00,1785
02/11/2019 11:33,+01:00,1789
02/11/2019 11:43,+01:00,1798
02/11/2019 11:53,+01:00,1808
02/11/2019 12:03,+01:00,1822
02/11/2019 12:13,+01:00,1830
02/11/2019 12:23,+01:00,1832
02/11/2019 12:33,+01:00,1841
02/11/2019 12:43,+01:00,1843
02/11/2019 12:53,+01:00,1854
02/11/2019 13:03,+01:00,1855
02/11/2019 13:13,+01:00,1862
02/11/2019 13:23,+01:00,1868
02/11/2019 13:33,+01:00,1876
02/11/2019 13:43,+01:00,1878
02/11/2019 13:53,+01:00,1882
02/11/2019 14:03,+01:00,1871
02/11/2019 14:13,+01:00,1880
02/11/2019 14:23,+01:00,1875
02/11/2019 14:33,+01:00,1880
02/11/2019 14:43,+01:00,1891
02/11/2019 14:53,+01:00,1887
02/11/2019 15:03,+01:00,1888
02/11/2019 15:13,+01:00,1888
02/11/2019 15:23,+01:00,1888
02/11/2019 15:33,+01:00,1895
02/11/2019 15:43,+01:00,1898
02/11/2019 15:53,+01:00,1900
02/11/2019 16:03,+01:00,1900
02/11/2019 16:13,+01:00,1899
02/11/2019 16:33,+01:00,1907
02/11/2019 16:43,+01:00,1906
02/11/2019 16:53,+01:00,1909
02/11/2019 17:03,+01:00,1915
02/11/2019 17:13,+01:00,1913
02/11/2019 17:23,+01:00,1917
02/11/2019 17:33,+01:00,1917
02/11/2019 17:43,+01:00,1924
02/11/2019 17:53,+01:00,1921
02/11/2019 18:03,+01:00,1923
02/11/2019 18:13,+01:00,1925
02/11/2019 18:23,+01:00,1929
02/11/2019 18:33,+01:00,1933
02/11/2019 18:43,+01:00,1935
02/11/2019 18:53,+01:00,1940
02/11/2019 19:03,+01:00,1936
02/11/2019 19:13,+01:00,1943
02/11/2019 19:23,+01:00,1939
02/11/2019 19:33,+01:00,1936
02/11/2019 19:43,+01:00,1941
02/11/2019 19:53,+01:00,1942
02/11/2019 20:03,+01:00,1945
02/11/2019 20:13,+01:00,1947
02/11/2019 20:23,+01:00,1942
02/11/2019 20:33,+01:00,1953
02/11/2019 20:43,+01:00,1951
02/11/2019 20:53,+01:00,1952
02/11/2019 21:03,+01:00,1946
02/11/2019 21:13,+01:00,1957
02/11/2019 21:23,+01:00,1954
02/11/2019 21:33,+01:00,1951
02/11/2019 21:43,+01:00,1948
02/11/2019 21:53,+01:00,1963
02/11/2019 22:03,+01:00,1957
02/11/2019 22:13,+01:00,1949
02/11/2019 22:23,+01:00,1954
02/11/2019 22:33,+01:00,1960
02/11/2019 22:43,+01:00,1954
02/11/2019 22:53,+01:00,1955
02/11/2019 23:03,+01:00,1954
02/11/2019 23:13,+01:00,1961
02/11/2019 23:23,+01:00,1953
02/11/2019 23:33,+01:00,1949
02/11/2019 23:43,+01:00,1955
02/11/2019 23:53,+01:00,1957
03/11/2019 00:03,+01:00,1959
03/11/2019 00:13,+01:00,1959
03/11/2019 00:23,+01:00,1966
03/11/2019 00:33,+01:00,1964
03/11/2019 00:43,+01:00,1960
03/11/2019 00:53,+01:00,1961
03/11/2019 01:03,+01:00,1962
03/11/2019 01:13,+01:00,1957
03/11/2019 01:23,+01:00,1960
03/11/2019 01:33,+01:00,1962
03/11/2019 01:43,+01:00,1965
03/11/2019 01:53,+01:00,1972
03/11/2019 02:03,+01:00,1968
03/11/2019 02:13,+01:00,1968
03/11/2019 02:23,+01:00,1967
03/11/2019 02:33,+01:00,1965
03/11/2019 02:43,+01:00,1970
03/11/2019 02:53,+01:00,1973
03/11/2019 03:03,+01:00,1972
03/11/2019 03:13,+01:00,1970
03/11/2019 03:23,+01:00,1954
03/11/2019 03:33,+01:00,1967
03/11/2019 03:43,+01:00,1963
03/11/2019 03:53,+01:00,1966
03/11/2019 04:03,+01:00,1971
03/11/2019 04:13,+01:00,1981
03/11/2019 04:23,+01:00,1972
03/11/2019 04:33,+01:00,1974
03/11/2019 04:43,+01:00,1970
03/11/2019 04:53,+01:00,1977
03/11/2019 05:03,+01:00,1974
03/11/2019 05:13,+01:00,1968
03/11/2019 05:23,+01:00,1972
03/11/2019 05:33,+01:00,1974
03/11/2019 05:43,+01:00,1970
03/11/2019 05:53,+01:00,1977
03/11/2019 06:03,+01:00,1974
03/11/2019 06:13,+01:00,1977
03/11/2019 06:23,+01:00,1979
03/11/2019 06:33,+01:00,1975
03/11/2019 06:43,+01:00,1980
03/11/2019 06:53,+01:00,1982
03/11/2019 07:03,+01:00,1980
03/11/2019 07:13,+01:00,1979
03/11/2019 07:23,+01:00,1982
03/11/2019 07:33,+01:00,1988
03/11/2019 07:43,+01:00,1987
03/11/2019 07:53,+01:00,1974
03/11/2019 08:03,+01:00,1984
03/11/2019 08:13,+01:00,1982
03/11/2019 08:23,+01:00,1985
03/11/2019 08:33,+01:00,1980
03/11/2019 08:43,+01:00,1987
03/11/2019 08:53,+01:00,1989
03/11/2019 09:03,+01:00,1987
03/11/2019 09:13,+01:00,1987
03/11/2019 09:23,+01:00,1979
03/11/2019 09:33,+01:00,1985
03/11/2019 09:43,+01:00,1987
03/11/2019 09:53,+01:00,1988
03/11/2019 10:03,+01:00,1985
03/11/2019 10:13,+01:00,1989
03/11/2019 10:23,+01:00,1991
03/11/2019 10:33,+01:00,1984
03/11/2019 10:43,+01:00,1990
03/11/2019 10:53,+01:00,1991
03/11/2019 11:03,+01:00,1987
03/11/2019 11:13,+01:00,1993
03/11/2019 11:23,+01:00,1990
03/11/2019 11:33,+01:00,1994
03/11/2019 11:53,+01:00,1993
03/11/2019 12:03,+01:00,1999
03/11/2019 12:13,+01:00,1996
03/11/2019 12:23,+01:00,1996
03/11/2019 12:33,+01:00,1992
03/11/2019 12:43,+01:00,1997
03/11/2019 12:53,+01:00,1997
03/11/2019 13:03,+01:00,2002
03/11/2019 13:13,+01:00,1995
03/11/2019 13:23,+01:00,1990
03/11/2019 13:33,+01:00,1995
03/11/2019 13:43,+01:00,1998
03/11/2019 13:53,+01:00,2000
03/11/2019 14:03,+01:00,2001
03/11/2019 14:13,+01:00,1998
03/11/2019 14:23,+01:00,1996
03/11/2019 14:33,+01:00,1992
03/11/2019 14:43,+01:00,1998
03/11/2019 14:53,+01:00,1999
03/11/2019 15:03,+01:00,1993
03/11/2019 15:13,+01:00,1997
03/11/2019 15:23,+01:00,2000
03/11/2019 15:33,+01:00,1999
03/11/2019 15:43,+01:00,2002
03/11/2019 15:53,+01:00,1994
03/11/2019 16:03,+01:00,1997
03/11/2019 16:13,+01:00,2002
03/11/2019 16:23,+01:00,1999
03/11/2019 16:33,+01:00,2002
03/11/2019 16:43,+01:00,2000
03/11/2019 16:53,+01:00,2001
03/11/2019 17:03,+01:00,2000
03/11/2019 17:23,+01:00,2003
03/11/2019 17:33,+01:00,2004
03/11/2019 17:43,+01:00,1999
03/11/2019 17:53,+01:00,1993
03/11/2019 18:03,+01:00,2004
03/11/2019 18:13,+01:00,2005
03/11/2019 18:23,+01:00,2001
03/11/2019 18:33,+01:00,2000
03/11/2019 18:43,+01:00,2008
03/11/2019 18:53,+01:00,1999
03/11/2019 19:03,+01:00,2002
03/11/2019 19:13,+01:00,2009
03/11/2019 19:23,+01:00,2003
03/11/2019 19:33,+01:00,2001
03/11/2019 19:43,+01:00,1998
03/11/2019 19:53,+01:00,2004
03/11/2019 20:03,+01:00,1998
03/11/2019 20:23,+01:00,2002
03/11/2019 20:43,+01:00,2004
03/11/2019 20:53,+01:00,2003
03/11/2019 21:03,+01:00,2003
03/11/2019 21:13,+01:00,2003
03/11/2019 21:23,+01:00,2005
03/11/2019 21:33,+01:00,2007
03/11/2019 21:43,+01:00,2003
03/11/2019 21:53,+01:00,2002
03/11/2019 22:03,+01:00,2002
03/11/2019 22:13,+01:00,2005
03/11/2019 22:23,+01:00,2004
03/11/2019 22:33,+01:00,2011
03/11/2019 22:43,+01:00,2005
03/11/2019 22:53,+01:00,2001
03/11/2019 23:03,+01:00,2007
03/11/2019 23:13,+01:00,2019
03/11/2019 23:23,+01:00,2005
03/11/2019 23:33,+01:00,2008
03/11/2019 23:43,+01:00,2010
03/11/2019 23:53,+01:00,2010
04/11/2019 00:03,+01:00,2002
04/11/2019 00:13,+01:00,2005
04/11/2019 00:23,+01:00,2009
04/11/2019 00:33,+01:00,2002
04/11/2019 00:43,+01:00,2013
04/11/2019 00:53,+01:00,2006
04/11/2019 01:03,+01:00,2011
04/11/2019 01:13,+01:00,2009
04/11/2019 01:23,+01:00,2009
04/11/2019 01:33,+01:00,2007
04/11/2019 01:53,+01:00,2005
04/11/2019 02:03,+01:00,2012
04/11/2019 02:13,+01:00,2007
04/11/2019 02:23,+01:00,2014
04/11/2019 02:33,+01:00,2009
04/11/2019 02:43,+01:00,2008
04/11/2019 02:53,+01:00,2012
04/11/2019 03:03,+01:00,2006
04/11/2019 03:13,+01:00,2013
04/11/2019 03:23,+01:00,2010
04/11/2019 03:33,+01:00,2011
04/11/2019 03:43,+01:00,2006
04/11/2019 03:53,+01:00,2011
04/11/2019 04:03,+01:00,2014
04/11/2019 04:13,+01:00,2013
04/11/2019 04:23,+01:00,2012
04/11/2019 04:33,+01:00,2009
04/11/2019 04:43,+01:00,2005
04/11/2019 04:53,+01:00,2004
04/11/2019 05:03,+01:00,2010
04/11/2019 05:13,+01:00,2009
04/11/2019 05:23,+01:00,2008
04/11/2019 05:33,+01:00,2005
04/11/2019 05:43,+01:00,2008
04/11/2019 05:53,+01:00,2005
04/11/2019 06:03,+01:00,2009
04/11/2019 06:13,+01:00,2011
04/11/2019 06:23,+01:00,2008
04/11/2019 06:33,+01:00,2005
04/11/2019 06:43,+01:00,2014
04/11/2019 06:53,+01:00,2009
04/11/2019 07:03,+01:00,2009
04/11/2019 07:13,+01:00,2009
04/11/2019 07:23,+01:00,2005
04/11/2019 07:43,+01:00,2007
04/11/2019 07:53,+01:00,2010
04/11/2019 08:03,+01:00,2008
04/11/2019 08:23,+01:00,2000
04/11/2019 08:33,+01:00,2013
04/11/2019 08:43,+01:00,2005
04/11/2019 08:53,+01:00,2007
04/11/2019 09:03,+01:00,2008
04/11/2019 09:13,+01:00,2007
04/11/2019 09:23,+01:00,2011
04/11/2019 09:33,+01:00,2007
04/11/2019 09:43,+01:00,2006
04/11/2019 09:53,+01:00,2005
04/11/2019 10:03,+01:00,2000
04/11/2019 10:13,+01:00,2003
04/11/2019 10:23,+01:00,2000
04/11/2019 10:33,+01:00,1998
04/11/2019 10:43,+01:00,2002
04/11/2019 10:53,+01:00,1996
04/11/2019 11:03,+01:00,1991
04/11/2019 11:13,+01:00,2001
04/11/2019 11:23,+01:00,2005
04/11/2019 11:33,+01:00,2001
04/11/2019 11:43,+01:00,2000
04/11/2019 11:53,+01:00,2003
04/11/2019 12:03,+01:00,1995
04/11/2019 12:13,+01:00,1999
04/11/2019 12:23,+01:00,1997
04/11/2019 12:33,+01:00,1998
04/11/2019 12:43,+01:00,1997
04/11/2019 12:53,+01:00,1998
04/11/2019 13:03,+01:00,2006
04/11/2019 13:13,+01:00,1994
04/11/2019 13:23,+01:00,1997
04/11/2019 13:33,+01:00,1997
04/11/2019 13:43,+01:00,1998
04/11/2019 13:53,+01:00,1995
04/11/2019 14:03,+01:00,1994
04/11/2019 14:13,+01:00,1995
04/11/2019 14:23,+01:00,1999
04/11/2019 14:33,+01:00,1996
04/11/2019 14:43,+01:00,1995
04/11/2019 14:53,+01:00,2009
04/11/2019 15:03,+01:00,1999
04/11/2019 15:13,+01:00,2001
04/11/2019 15:23,+01:00,1997
04/11/2019 15:33,+01:00,1996
04/11/2019 15:43,+01:00,1999
04/11/2019 15:53,+01:00,1999
04/11/2019 16:03,+01:00,1997
04/11/2019 16:13,+01:00,2001
04/11/2019 16:23,+01:00,1995
04/11/2019 16:43,+01:00,1999
04/11/2019 16:53,+01:00,1995
04/11/2019 17:03,+01:00,1994
04/11/2019 17:13,+01:00,1998
04/11/2019 17:23,+01:00,1996
04/11/2019 17:33,+01:00,1998
04/11/2019 17:43,+01:00,1998
04/11/2019 17:53,+01:00,1995
04/11/2019 18:03,+01:00,1994
04/11/2019 18:13,+01:00,1999
04/11/2019 18:23,+01:00,1996
04/11/2019 18:33,+01:00,2000
04/11/2019 18:43,+01:00,1997
04/11/2019 18:53,+01:00,1999
04/11/2019 19:03,+01:00,1996
04/11/2019 19:13,+01:00,1995
04/11/2019 19:23,+01:00,1998
04/11/2019 19:33,+01:00,2001
04/11/2019 19:43,+01:00,2000
04/11/2019 19:53,+01:00,2008
04/11/2019 20:03,+01:00,2008
04/11/2019 20:13,+01:00,2002
04/11/2019 20:23,+01:00,2006
04/11/2019 20:33,+01:00,2006
04/11/2019 20:43,+01:00,2010
